prefecture	species	specimen_type	drug1	drug2	drug3	RRR	RRS	RSR	RSS	SRR	SRS	SSR	SSS
13	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	3	7	214
13	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
28	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	15	74
28	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	16	67
28	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	1	0	0	0
28	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	3	17
28	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	1
44	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	1	201
44	K. pneumoniae	urine	1401	1411	2601	0	0	0	2	0	0	0	125
44	K. pneumoniae	stool	1401	1411	2601	0	1	0	1	0	0	0	55
44	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	0	31
44	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	1
42	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	18	135
42	K. pneumoniae	urine	1401	1411	2601	0	0	1	0	0	0	9	34
42	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	3
42	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	1	20
42	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	1
37	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	0	89
37	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	0	47
37	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	0
37	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	0	8
37	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
31	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	7	8	566
31	K. pneumoniae	urine	1401	1411	2601	0	0	0	1	0	0	7	306
31	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	2	0	41
31	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	0	94
31	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
11	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	1	8	539
11	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	9	372
11	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	2	33
11	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	1	111
11	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
46	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	16	384
46	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	4	163
46	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	1	52
46	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	0	37
46	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
40	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	34	198
40	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	14	64
40	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	3	12
40	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	3	32
40	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
17	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	64	257
17	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	27	93
17	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	33	41
17	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	4	29
17	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
5	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	13	215
5	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	1	7	88
5	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	20
5	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	1	58
5	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
20	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	1	0	1	2	126
20	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	1	4	118
20	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	8
20	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	1	26
20	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
7	K. pneumoniae	respiratory	1401	1411	2601	0	1	0	0	0	2	29	1807
7	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	1	11	785
7	K. pneumoniae	stool	1401	1411	2601	0	3	0	0	0	0	2	245
7	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	4	213
7	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
34	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	1	5	159
34	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	4	40
34	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	1	1	29
34	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	1	16
34	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
27	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	0	80
27	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	0	45
27	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	2
27	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	0	10
27	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
21	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	66	242
21	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	1	23	129
21	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	1	23
21	K. pneumoniae	blood	1401	1411	2601	1	0	0	0	0	0	5	28
21	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
30	K. pneumoniae	respiratory	1401	1411	2601	0	0	1	0	0	0	1	167
30	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	1	0	2	100
30	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	3
30	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	0	34
30	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
25	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	0	91
25	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	2	42
25	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	5
25	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	0	7
25	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
18	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	1	0	0	9	360
18	K. pneumoniae	urine	1401	1411	2601	0	0	0	1	0	0	4	137
18	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	9	97
18	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	1	84
18	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	0
32	K. pneumoniae	respiratory	1401	1411	2601	0	0	0	0	0	0	10	361
32	K. pneumoniae	urine	1401	1411	2601	0	0	0	0	0	0	11	351
32	K. pneumoniae	stool	1401	1411	2601	0	0	0	0	0	0	0	0
32	K. pneumoniae	blood	1401	1411	2601	0	0	0	0	0	0	7	112
32	K. pneumoniae	spinal	1401	1411	2601	0	0	0	0	0	0	0	2
