prefecture	species	specimen_type	drug1	drug2	drug3	RRR	RRS	RSR	RSS	SRR	SRS	SSR	SSS
28	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
44	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	103	96
44	E. coli	urine	1401	1411	1266	0	0	1	0	2	0	347	528
44	E. coli	stool	1401	1411	1266	1	0	0	0	0	0	114	29
44	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	48	68
44	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
42	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	159	84
42	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	412	478
42	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	10	12
42	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	47	58
42	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
37	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	165	151
37	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	611	563
37	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	78	45
37	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	122	79
37	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
31	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	400	258
31	E. coli	urine	1401	1411	1266	0	0	1	0	1	0	1275	976
31	E. coli	stool	1401	1411	1266	0	0	0	0	7	0	387	273
31	E. coli	blood	1401	1411	1266	0	0	0	0	1	0	143	182
31	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	2
11	E. coli	respiratory	1401	1411	1266	0	1	0	0	1	0	418	256
11	E. coli	urine	1401	1411	1266	1	0	0	1	9	0	1421	1477
11	E. coli	stool	1401	1411	1266	2	0	0	0	1	0	144	132
11	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	197	242
11	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	2
46	E. coli	respiratory	1401	1411	1266	0	1	0	0	0	0	417	387
46	E. coli	urine	1401	1411	1266	0	0	0	0	1	0	1148	1295
46	E. coli	stool	1401	1411	1266	0	0	0	1	0	0	243	253
46	E. coli	blood	1401	1411	1266	1	0	0	0	0	0	120	123
46	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	2
40	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	138	144
40	E. coli	urine	1401	1411	1266	0	0	0	1	0	0	232	318
40	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	63	134
40	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	38	53
40	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	1	0
17	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	250	170
17	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	570	642
17	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	245	373
17	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	78	111
17	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
5	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	223	167
5	E. coli	urine	1401	1411	1266	0	0	0	1	0	0	504	534
5	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	93	129
5	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	82	129
5	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
20	E. coli	respiratory	1401	1411	1266	0	0	0	0	2	0	126	123
20	E. coli	urine	1401	1411	1266	0	0	0	0	3	0	453	494
20	E. coli	stool	1401	1411	1266	0	0	0	0	0	2	80	109
20	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	43	79
20	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
7	E. coli	respiratory	1401	1411	1266	0	0	0	0	1	0	1501	780
7	E. coli	urine	1401	1411	1266	0	0	0	0	1	0	3337	2924
7	E. coli	stool	1401	1411	1266	2	0	3	0	4	0	1042	762
7	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	374	407
7	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	4	2
34	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	151	39
34	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	300	177
34	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	228	48
34	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	26	30
34	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
27	E. coli	respiratory	1401	1411	1266	1	0	0	0	0	0	272	123
27	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	825	635
27	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	119	75
27	E. coli	blood	1401	1411	1266	0	0	1	0	0	0	141	136
27	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
21	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	308	210
21	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	1184	1104
21	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	131	131
21	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	123	151
21	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
30	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	337	144
30	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	778	477
30	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	38	53
30	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	79	64
30	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
25	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	104	74
25	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	302	337
25	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	31	54
25	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	41	40
25	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
18	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	193	147
18	E. coli	urine	1401	1411	1266	0	0	1	0	0	0	485	571
18	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	66	139
18	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	122	96
18	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
32	E. coli	respiratory	1401	1411	1266	0	0	0	0	0	0	314	153
32	E. coli	urine	1401	1411	1266	0	0	0	0	0	0	1161	1123
32	E. coli	stool	1401	1411	1266	0	0	0	0	0	0	95	12
32	E. coli	blood	1401	1411	1266	0	0	0	0	0	0	153	137
32	E. coli	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
12	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	1	10	0	414	1611
12	K. pneumoniae	urine	1401	1411	1266	4	0	0	0	0	0	330	950
12	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	63	283
12	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	84	328
12	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	1	1
3	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	0	186	381
3	K. pneumoniae	urine	1401	1411	1266	0	0	1	0	0	0	73	265
3	K. pneumoniae	stool	1401	1411	1266	1	0	0	0	0	0	21	64
3	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	20	75
3	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	3
16	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	1	0	0	144	591
16	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	64	144
16	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	10	0
16	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	13	62
16	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
24	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	1	0	0	147	616
24	K. pneumoniae	urine	1401	1411	1266	1	0	0	0	0	0	86	313
24	K. pneumoniae	stool	1401	1411	1266	1	0	1	0	0	0	90	103
24	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	10	88
24	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
2	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	0	84	547
2	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	108	344
2	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	6	5
2	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	20	85
2	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
45	K. pneumoniae	respiratory	1401	1411	1266	3	0	0	0	0	0	76	441
45	K. pneumoniae	urine	1401	1411	1266	2	0	0	0	0	0	51	161
45	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	1	19
45	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	8	51
45	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
8	K. pneumoniae	respiratory	1401	1411	1266	2	1	0	0	0	0	149	467
8	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	67	170
8	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	1	0	2	17
8	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	18	58
8	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
14	K. pneumoniae	respiratory	1401	1411	1266	1	0	0	0	0	0	290	643
14	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	175	277
14	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	14	57
14	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	48	124
14	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	1	2
39	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	0	75	504
39	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	62	270
39	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	7	26
39	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	21	106
39	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
10	K. pneumoniae	respiratory	1401	1411	1266	1	0	4	1	0	0	390	716
10	K. pneumoniae	urine	1401	1411	1266	0	0	1	0	0	0	120	278
10	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	1	0	11	45
10	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	17	113
10	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
35	K. pneumoniae	respiratory	1401	1411	1266	3	0	0	1	0	0	393	1229
35	K. pneumoniae	urine	1401	1411	1266	1	0	0	0	0	0	248	632
35	K. pneumoniae	stool	1401	1411	1266	3	1	0	0	0	0	28	92
35	K. pneumoniae	blood	1401	1411	1266	4	0	0	1	0	0	69	258
35	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
4	K. pneumoniae	respiratory	1401	1411	1266	1	0	0	0	1	0	362	1288
4	K. pneumoniae	urine	1401	1411	1266	1	0	1	0	0	0	276	684
4	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	20	92
4	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	58	211
4	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
41	K. pneumoniae	respiratory	1401	1411	1266	4	1	0	1	1	0	1477	4511
41	K. pneumoniae	urine	1401	1411	1266	26	0	1	0	3	0	961	2045
41	K. pneumoniae	stool	1401	1411	1266	29	0	1	0	7	1	346	631
41	K. pneumoniae	blood	1401	1411	1266	4	0	0	0	2	0	264	752
41	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	2
19	K. pneumoniae	respiratory	1401	1411	1266	5	0	2	0	0	0	665	2712
19	K. pneumoniae	urine	1401	1411	1266	1	0	0	0	1	0	447	1242
19	K. pneumoniae	stool	1401	1411	1266	7	1	0	0	0	0	44	159
19	K. pneumoniae	blood	1401	1411	1266	2	0	0	0	0	0	94	434
19	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	1	0
29	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	0	137	617
29	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	99	355
29	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	18	30
29	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	33	133
29	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
43	K. pneumoniae	respiratory	1401	1411	1266	0	1	0	0	0	0	50	336
43	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	22	157
43	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	0	2
43	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	14	110
43	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
15	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	2	0	159	429
15	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	6	0	126	211
15	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	9	0	11	26
15	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	23	86
15	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
6	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	0	59	124
6	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	30	97
6	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	4	0
6	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	9	46
6	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
47	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	0	51	205
47	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	36	104
47	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	3	29
47	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	4	22
47	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
26	K. pneumoniae	respiratory	1401	1411	1266	2	0	0	0	0	0	184	1005
26	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	1	151	617
26	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	10	40
26	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	17	163
26	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	1	1
9	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	0	269	749
9	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	0	0	153	279
9	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	21	48
9	K. pneumoniae	blood	1401	1411	1266	1	0	0	0	0	0	64	113
9	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
38	K. pneumoniae	respiratory	1401	1411	1266	1	1	0	2	1	0	227	1031
38	K. pneumoniae	urine	1401	1411	1266	0	0	0	1	0	1	142	468
38	K. pneumoniae	stool	1401	1411	1266	0	0	0	0	0	0	12	10
38	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	27	162
38	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	2	0
1	K. pneumoniae	respiratory	1401	1411	1266	3	1	0	1	6	0	667	2767
1	K. pneumoniae	urine	1401	1411	1266	1	0	0	0	6	0	375	1096
1	K. pneumoniae	stool	1401	1411	1266	18	1	0	0	4	0	130	249
1	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	146	510
1	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
23	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	4	0	137	701
23	K. pneumoniae	urine	1401	1411	1266	0	0	0	0	3	1	95	304
23	K. pneumoniae	stool	1401	1411	1266	1	0	0	0	3	0	20	148
23	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	31	123
23	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	1	0
36	K. pneumoniae	respiratory	1401	1411	1266	0	0	0	0	0	1	57	263
36	K. pneumoniae	urine	1401	1411	1266	0	0	0	1	0	0	41	146
36	K. pneumoniae	stool	1401	1411	1266	2	0	0	0	0	0	7	1
36	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	25	73
36	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	0
22	K. pneumoniae	respiratory	1401	1411	1266	2	0	0	0	0	0	143	493
22	K. pneumoniae	urine	1401	1411	1266	0	3	2	2	1	0	140	349
22	K. pneumoniae	stool	1401	1411	1266	2	0	0	0	0	0	5	17
22	K. pneumoniae	blood	1401	1411	1266	0	0	0	0	0	0	35	130
22	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	1
33	K. pneumoniae	respiratory	1401	1411	1266	2	0	0	1	12	1	968	2377
33	K. pneumoniae	urine	1401	1411	1266	3	0	0	0	13	1	639	1342
33	K. pneumoniae	stool	1401	1411	1266	7	0	0	0	11	0	75	242
33	K. pneumoniae	blood	1401	1411	1266	1	0	0	0	0	1	156	473
33	K. pneumoniae	spinal	1401	1411	1266	0	0	0	0	0	0	0	2
13	K. pneumoniae	respiratory	1401	1411	1266	2	0	0	0	5	0	498	1196
13	K. pneumoniae	urine	1401	1411	1266	1	0	0	0	11	0	369	771
